,0
volatilidade_126d,0.24247626823729443
volume_medio_63d,0.22111160844611685
drawdown_252d,0.14046716038094378
retorno_126d,0.09785757520595474
retorno_252d,0.07836782541531427
retorno_63d,0.0779781401781827
volume_medio_21d,0.03425505919690519
amplitude_media_21d,0.033527901333577775
negocios_medio_21d,0.024808187424794466
volatilidade_63d,0.024677172267302226
retorno_21d,0.024177123835445017
retorno_1d_benchmark,0.00029597807816853644
retorno_1d,0.0
volatilidade_21d,0.0
retorno_7d,0.0
distancia_maxima_252d,0.0
sharpe_aprox_63d,0.0
